measurement_id,hydrostatic_pressure
11171,1.0117971451981496
20550,1.0114895668061936
19676,1.0115774489265335
3116,1.0082473313842188
11370,1.0067877396458969
16127,1.0117428235622374
3227,1.0125869676307175
12003,1.013591492850529
12825,1.0123649404798825
6625,1.0115872671289092
3063,1.0084255544473097
7555,1.0093389596511935
18198,1.0131442999505877
13960,1.0123386843314246
7354,1.0120084862850303
116,1.0107546778316234
929,1.0075813540271226
12466,1.0131955500111602
15794,1.0129195461859475
19596,1.0142038382853062
15069,1.012325829095473
10804,1.008631939134046
21857,1.011657212376015
6146,1.0130255795707213
17189,1.0114314713429478
6053,1.0125957501738094
3483,1.0099043170822701
16287,1.0101706798733634
16461,1.013240754435898
19017,1.0116803775216414
20063,1.012733626983803
7327,1.011756352538876
10597,1.0102861288870155
1693,1.0063872375398002
21028,1.011821024785673
11118,1.0116573292291053
2421,1.0104296868553186
10910,1.0090630046828386
20301,1.0094031311022706
8471,1.0096970722666236
8787,1.0109693423696877
1555,1.0091755847861605
4933,1.0105504694051324
6133,1.0123972821956844
10400,1.0121557782927098
18082,1.0130423850350416
8978,1.0122662615880365
10916,1.0098958036810648
4266,1.009590014018875
8483,1.008536962781506
18356,1.0138038432110228
8247,1.0090155837425712
20945,1.006905873676477
1338,1.0083919351850135
1605,1.0101724300361992
2113,1.0110828872941955
9559,1.0086197325850508
9740,1.0093740915871237
18252,1.012941848585858
8966,1.0115472268938328
10250,1.01327571307639
1434,1.0083857711417177
2215,1.0104750968163843
11771,1.0112308733218545
7946,1.009699016203978
18478,1.013430537528019
12274,1.0127866408704427
18052,1.0113928224869964
19178,1.0097476203645086
19141,1.008145252879234
6970,1.0126901893818725
3255,1.0088039807474571
18101,1.0115250315199222
20221,1.0086069934106847
5460,1.0113019038608402
19166,1.0093828486156673
2753,1.0068513700411188
19357,1.0094006046225086
14711,1.0149593564775283
2752,1.0062954934589663
8009,1.0080905191430185
6893,1.0097436824436083
7583,1.0105750151550477
18706,1.0133748538362215
13292,1.0132356284985857
20799,1.0090651719496013
19724,1.0114319355426808
6211,1.0109548176205287
18330,1.0112575629710772
4014,1.0110790474279707
20071,1.0117080121893942
1148,1.0080953498395626
16349,1.0116463448972093
9986,1.00997152592132
19122,1.0070932589434263
3779,1.0101148049269784
18008,1.0126722319603318
2027,1.012667317108454
19988,1.0106224774379995
10742,1.0088178776805
4171,1.01100335745044
5663,1.012474797002566
20825,1.0084438312788528
6063,1.0110192524590604
5255,1.012682527547003
240,1.0109814191644948
6675,1.0111603864907541
18229,1.0118617849819782
14143,1.0144673277067877
13825,1.0154974062437336
3126,1.0088852337909315
3949,1.0114062697555832
14749,1.0129557946772023
4060,1.010903882392063
12182,1.0116154405344862
19938,1.0096391181054027
716,1.009381203313468
16763,1.0109380780441768
4462,1.0116968505485926
17200,1.009264180261018
9502,1.010073949867696
18754,1.0122724651414174
15944,1.014755360648771
13827,1.0144793716945644
1351,1.0102102510166138
6127,1.0136353759209888
8043,1.0070869797695343
11837,1.0093748703354624
4646,1.0080859806066433
9239,1.0119521599583077
11986,1.0150609705167217
4389,1.0097318433009839
20935,1.010676097472628
16837,1.0106284207792422
9069,1.011182746984833
14899,1.012155671961236
19888,1.0067600532013004
19865,1.006578521283972
10835,1.0112044236268796
8127,1.008709350813693
4204,1.0092502568496473
10996,1.009707165362801
9479,1.0109802928195017
18138,1.012540789587159
10267,1.013118421806251
18423,1.011741771229079
10312,1.0100227488174904
2278,1.0130911661370272
20502,1.0106195419564468
6226,1.012958532146248
18137,1.0117374796032583
1731,1.0075224062160026
13321,1.0118275401553303
7295,1.0121589292635735
13562,1.0128621401973934
9192,1.011432206364933
14770,1.0148859237502397
18560,1.0137771999787077
14768,1.015895541181521
14763,1.0135813043867044
12549,1.013385423511802
18757,1.0100562814010228
6922,1.0121240082557335
3634,1.0111987711558177
19789,1.008778234515853
2406,1.0100678607107838
19267,1.0093721524703432
8362,1.0102551285504517
17524,1.0097673324063643
12462,1.0122303009985878
14306,1.0138370975450994
3474,1.0087835184610907
10778,1.0097741993911171
5888,1.0128013761165775
18026,1.0104108200599546
12929,1.0098330136518212
11675,1.0111907850167867
8811,1.0107762658604995
1531,1.0103775825099266
13210,1.0125682273221321
14413,1.01117759665159
7657,1.0087428751597405
9186,1.0097065915286598
17627,1.0115370518423534
17957,1.0088842592781828
18070,1.0122874064899572
9393,1.0098338916317708
13116,1.01350225189791
18566,1.0106201006715043
9211,1.0096640659424176
4910,1.0090866554359774
5755,1.009970845508744
12485,1.0108932437357927
11925,1.0124392472510204
12548,1.0118721945553864
11518,1.0102144719152932
4878,1.0112911388059458
17097,1.012462268063307
1713,1.0095508783721918
9060,1.011850068178885
6548,1.0109913636827375
4334,1.0087191482571036
10572,1.0116484050525667
18634,1.0123942864460327
13448,1.013718725777137
4771,1.0098865739382383
7501,1.0101219444848302
3822,1.0102968260896503
10050,1.007144175117532
3044,1.0081827863441697
8583,1.0074551134700211
16529,1.0102255417260364
13083,1.0121722945987044
2009,1.0090999690282534
12622,1.012289435339559
18872,1.0121001864414307
20040,1.0127499255514238
20951,1.0110599688877369
11132,1.0111763230884234
13433,1.011409720852825
16840,1.009506646736546
6281,1.0107141172712666
8697,1.0113710046658602
21719,1.0124366434672905
15025,1.0134076309862583
8014,1.010081732916323
19418,1.0105911868058979
6232,1.0091390942948348
16321,1.0127034664504575
18111,1.0100650980588373
16441,1.013820806032752
14402,1.0133102041605317
15244,1.0132746046603902
5307,1.0110350336909217
6760,1.0101412862279917
3895,1.0110099088527293
4310,1.0086327329565392
12910,1.0123698890658104
13085,1.01219361756913
11016,1.0115776340411364
15891,1.0127464566377218
6333,1.0133932903668508
6479,1.0121917396969269
11843,1.0113415248454458
6741,1.0133657694881475
18962,1.0103339243305118
19610,1.0120779106078646
9513,1.0097984482030014
15294,1.0151631292358334
21142,1.0116069831718806
3930,1.0104577807881538
21738,1.009563893804827
4297,1.010934015396832
19440,1.0115127872269267
21736,1.0094572147163425
6400,1.0093422676372636
14166,1.014126239365564
1062,1.0086897925615348
15912,1.0147467668955772
16562,1.010273037967889
7919,1.0116790165293
19342,1.0119976689775567
4085,1.0095914851861982
12640,1.0091173261850686
11622,1.0076533231138693
14409,1.01433742835378
15966,1.0130631539684212
20213,1.0090719120265952
5305,1.0119982827743865
17976,1.0116355339386038
10075,1.009045841055848
89,1.009028119165277
12529,1.013419833430036
21730,1.012672520627897
11296,1.0090827425681363
19886,1.0072380014867637
3296,1.0123509097371948
3234,1.0099898268380476
5484,1.0129035591893165
17199,1.0096499021885461
20631,1.0082675126479452
17777,1.0089389835158182
17273,1.0096516672083515
18797,1.0107279440043153
15863,1.0139280888688118
14637,1.0134045232874833
15460,1.0127125414652307
16989,1.0107049787282905
17800,1.008194867647032
1206,1.0100468739980513
13698,1.0115359023111252
7811,1.010057381005118
14691,1.0124882318984048
17549,1.0107322792463413
6317,1.0120361751758262
20076,1.0106666572128258
8376,1.008982219784723
15995,1.0124838163599585
1367,1.0105710186271646
13994,1.0144343187937854
5785,1.0131811658757224
17033,1.0081238989132004
2306,1.0115304191544807
12222,1.0143278890102188
15395,1.0144337081517905
21662,1.0094403046255263
5812,1.01081893121424
12161,1.0114523465974203
368,1.0105802795951861
19488,1.011622090174189
19280,1.0104286796465076
18259,1.0126323269482682
8175,1.0069646313384233
2560,1.007121042533127
13463,1.0144094371478398
4339,1.0088696615397692
12080,1.0140515407479866
5929,1.0124666004395486
14928,1.015244244329162
17754,1.0102314020188325
15868,1.0124119747027474
21264,1.0147109117710509
8328,1.0109540095400624
18282,1.009620316781588
577,1.0080709284255887
8724,1.0111513369400755
8859,1.010695430131396
19092,1.0093128886611993
16646,1.0086715587812896
9939,1.0094106939775527
17648,1.0119890902633777
9424,1.0053592580973385
10328,1.0128053163355393
2735,1.0103683250595603
12148,1.0133794986368525
16431,1.011305282142174
2178,1.0101725230293679
11807,1.0109223175203281
12974,1.010861853211741
2843,1.0103497509229828
11921,1.010082838875173
18266,1.0131506890506536
16751,1.01124912488941
12598,1.012510824432873
19229,1.008454217489202
9057,1.0129267356677338
2546,1.0089210601628669
13275,1.0139569233283623
10134,1.0105367702381507
17440,1.010200826135852
467,1.0113762528430819
21284,1.0135042785736503
10109,1.0106706652439583
818,1.0094732267446407
14919,1.011243303391243
5422,1.0117845492625865
10952,1.0090839226129198
10139,1.0108587314911626
16581,1.0109656959765982
3663,1.0093994655870349
3109,1.0082028129247174
9173,1.010522218918886
14873,1.0113807109635122
14619,1.0129336729944525
6920,1.0128974230121488
8744,1.0108771475937492
2880,1.0100960742022473
1633,1.0095978680447317
21311,1.0133099785799526
4016,1.0122785041861448
879,1.0071778928001893
15481,1.0137204321367366
18055,1.0133449584633378
17268,1.0113978689798224
12311,1.012438474661904
8526,1.0063427228645263
12646,1.0130577641868732
9254,1.008224574117221
8879,1.01310143807683
73,1.0105531444989018
1403,1.0099425301549683
17250,1.0095950373541562
6071,1.0139961903736412
4025,1.0090692757722348
3351,1.0085899898537307
3129,1.010132383028537
8378,1.007829579532176
16075,1.0108877730511325
11124,1.0113775557215445
21504,1.011235679879398
15259,1.0121588044495
21064,1.0087016255151187
10912,1.008269149850675
8383,1.008970167822516
20500,1.011599741294402
4848,1.0129563521296792
18242,1.0127350361617165
12170,1.0139663013314657
19383,1.0084850197561215
17046,1.010013938152279
13135,1.014590930748666
7627,1.009142353581109
4111,1.009958858256225
6661,1.0106064696473276
6875,1.0110650475865635
11887,1.011766342578706
16887,1.0096798204073363
11229,1.0113512311328172
8546,1.0061890312382444
10000,1.0088947429765875
5911,1.0131070916295934
10481,1.0088362926754477
12712,1.0099245961647778
12775,1.0120689185443505
16619,1.011981399302682
20487,1.0079023461936436
21855,1.0112205633666969
14251,1.0127317658279213
11215,1.0104395241753656
19013,1.0099662759814123
2726,1.0092447243761107
20124,1.009990154913021
19149,1.0093446447135248
19076,1.009554931143243
13864,1.0103537679249623
15265,1.0137546741994015
7268,1.0103551761277827
4885,1.0110671017673207
11032,1.007389906211221
6880,1.0085642953542542
21059,1.0126161353678844
12189,1.0139391562039084
10302,1.0130580613485587
14462,1.0103341985079672
19436,1.0105918508520146
16193,1.0090638361467534
13905,1.0163066940150134
16676,1.0107272602107573
14094,1.0149351199132086
8942,1.0100413107712851
6664,1.0092864748924937
15183,1.0104542733429396
8937,1.0121875779423941
2755,1.0076365751905363
18737,1.0095070012213045
11920,1.0102199443677298
5141,1.009923489392193
17036,1.0103867610781416
17125,1.0105535992012533
5072,1.0107488709838754
1283,1.0117428546976743
19710,1.0119782865338929
7894,1.012939768018102
21343,1.0118740350301019
19524,1.0117338907769107
13727,1.0158166468023393
5506,1.0130659893400737
1107,1.0086570590085047
1159,1.0089437507425056
10671,1.006685428574643
21722,1.011763597513517
17970,1.0098899685345326
20846,1.008068240782225
10433,1.0095519518137732
19752,1.0116475747581342
16419,1.0124237399688547
11498,1.0106085012943382
7726,1.0104162996703334
10360,1.010894615432614
9133,1.0094306725375286
8486,1.0073253612073518
11273,1.0084219581292624
14160,1.0151001333186611
18182,1.0125268420849263
20772,1.0110310278111845
15013,1.0121401964740722
20638,1.0110806287220282
21589,1.011119750459078
3143,1.0094985593540757
964,1.0073643788189246
1471,1.0093688863607915
9318,1.006716513709246
4561,1.0119965668362407
15140,1.0128268314513933
4725,1.0126969707609381
3028,1.0076247100946203
10354,1.0140418540375704
9398,1.0083272773593892
18254,1.0126407369120254
1732,1.008816582379346
3335,1.0127639150316448
7176,1.012365629592494
14333,1.01331108210865
8064,1.009372445558634
21487,1.0113040129837911
11953,1.015297494459648
2713,1.0099952813597672
21777,1.0124219893581177
17150,1.0087865400179252
16198,1.0130591524931933
11641,1.0085979938993064
7478,1.010118018085332
8248,1.0084646559185577
16032,1.012441736095033
18676,1.0114069209765915
18946,1.0108743926328063
4033,1.0113709618596658
11340,1.0102921510664489
16706,1.0114713120887855
11125,1.0109274787189007
11598,1.00895847030692
20372,1.0095116090093128
12932,1.0107080842813911
4179,1.011006928724105
1259,1.010542255964009
12386,1.0130756278949196
12292,1.0112739368593795
9827,1.01032699746061
9993,1.0115803191257309
18039,1.0108189597729658
8659,1.011122608800951
274,1.0117201160459932
3051,1.0102124362469842
16747,1.0098866319359345
16546,1.0118717082178017
7498,1.0119455983208583
18502,1.0140321206872245
8963,1.012690178214975
13524,1.0133069241392667
7673,1.0072223654969108
14559,1.009931809942694
12635,1.0122193891048656
3807,1.0090714118764617
11849,1.0088420268879656
16487,1.013267785313936
15845,1.0136611815783758
14241,1.0163000517895342
20387,1.0104154754472359
14456,1.0146464595495595
9735,1.0056466623089573
19196,1.0111207030477205
17241,1.0130840766860958
18364,1.0124530638096338
19890,1.007929325332174
21038,1.0110065654383278
9893,1.0091327102932866
13260,1.0138224333287063
6003,1.0122437281711025
4992,1.011673520666133
6434,1.011867101123222
13353,1.0136474613922004
16650,1.0095719208906802
10167,1.0098993655305655
20721,1.0127420894475199
6179,1.0126035142506997
16728,1.0102755531600764
20336,1.009967204076986
10753,1.010466584379573
20142,1.0094765579025953
10164,1.010779916330196
10605,1.0104287139381898
8049,1.0092836191400385
14943,1.0105035444366277
5886,1.0121472883347897
18595,1.0108244931245822
15149,1.0126320164599858
10649,1.008681751649386
9287,1.009330519061409
7659,1.0099047865800552
10979,1.0104218378327843
21596,1.0117110708551902
2609,1.0087683518860453
15704,1.0144154361341005
2807,1.009242990156791
14967,1.0101438433307461
4253,1.011215130702619
2238,1.0107142957550308
20451,1.010834868586467
18028,1.0098675211509056
3690,1.0095257934746769
11612,1.009466963262363
20694,1.011663000321541
258,1.010867072638571
9053,1.0108789432510372
15726,1.0137093896182163
10808,1.010419588963222
13532,1.0124463627170484
21393,1.013701082919832
7537,1.010788991977175
18088,1.010553940052608
6370,1.0129104027338196
3198,1.010836345642259
9978,1.008654635997735
14526,1.012450886889773
914,1.0088130524692815
21413,1.0115481961114532
19737,1.0124915978528204
16291,1.0123122952655548
18128,1.014648275856239
1744,1.0064244223111305
13317,1.0124972404474182
18419,1.0099231920556173
21754,1.011598292813046
4668,1.0109497266314145
7388,1.0130334689644975
13695,1.010732830688074
10970,1.009386339411314
10264,1.0102890276776566
17406,1.013055250919465
2313,1.0125321895374175
12919,1.0119001815963555
4473,1.012826450758721
16319,1.0132551516705586
19336,1.0085134703087086
17411,1.0142100648438712
10855,1.0103831696046666
8249,1.00831537985875
15531,1.0133923952658457
21602,1.0121690150752538
20328,1.0104692024175213
11238,1.0105786543939066
18005,1.0105593497834908
13338,1.0097153299410453
4150,1.0120625538777603
10844,1.0106214292616604
7145,1.0102646618975049
20983,1.0098110296135026
8679,1.0090223708654174
1645,1.00687925006711
8740,1.0092179187116892
15305,1.0113824294620317
17093,1.0102038108675817
17801,1.0089242921533401
104,1.012595168356402
3316,1.0115476658005766
7650,1.008202366742536
12944,1.0119530706466857
13839,1.0105347895287382
14228,1.0144620250277872
7723,1.0086412956424855
8212,1.009367323418645
18796,1.0105117658460785
15616,1.0106403864388929
14771,1.0151211030022618
17099,1.0121712421599873
14446,1.0145107221777079
14175,1.01042250863815
7396,1.0120706635649985
18798,1.0114130941005355
16211,1.0128369481120336
13539,1.012810706479574
8038,1.0089916950478814
2849,1.0074437333148478
12077,1.0130557495402506
12655,1.0126962249457636
13620,1.0135815293459265
21445,1.012581577597735
19948,1.0099845499851225
19262,1.0079799656754425
10891,1.0084794232627134
7810,1.0108136072438096
14489,1.0104936388063777
5306,1.0113283998585425
5447,1.0127284325931334
14887,1.015578389796682
4464,1.0114410994409644
3734,1.0099424218806319
13925,1.0163783438155278
58,1.0126596928005998
8970,1.0100156405969025
2944,1.0072028919243796
17196,1.0118640614218901
19775,1.0103119055843612
16412,1.0127816998186059
3526,1.0116947816313753
10654,1.01157671067147
3520,1.008537563526206
13208,1.0135181759046294
15604,1.0135152728351053
11656,1.0071476731399576
13163,1.0138592550108159
4820,1.011189935719023
13395,1.0127217882784751
17964,1.0106021765842603
15357,1.0159172002026822
6873,1.011992513784636
12576,1.0131645965059193
2302,1.0112299536690441
21623,1.0116659396983965
2999,1.0093343545013473
14393,1.0110129720812184
7202,1.010068748652693
18262,1.0143841494880406
21483,1.0112966284387475
380,1.0109546261029498
3434,1.010566952655114
3572,1.0098984093071974
10981,1.0088997406683888
14003,1.0145437445491343
4732,1.0127699038851639
20587,1.0101530304354647
9654,1.0088257371775025
15760,1.0101301886950103
4521,1.013041495693069
928,1.0076936207463856
8524,1.0070118407372612
9061,1.0107756507588979
8951,1.0109264795355963
5847,1.0083279682494024
14884,1.0143440724109503
14962,1.0146347806038947
14767,1.0146377512253466
17677,1.011493239238036
400,1.0081560568129653
18732,1.0120301091921364
18225,1.0137450074606595
10501,1.0091693541479039
13579,1.0118270100203257
19924,1.0094648773719064
2504,1.0109586413042884
11942,1.0113000689572178
17731,1.0095501316893911
14654,1.01107646874035
21297,1.0144281132892747
8384,1.0104734015639008
10538,1.0109023162692525
19054,1.0116027654034214
16328,1.0146580086946488
8146,1.0098952587561918
18660,1.0119336410103699
12061,1.0134065349203094
4450,1.0116779604523831
4875,1.0114450429840285
17720,1.0116489871207313
12706,1.0139329459573958
2498,1.00981853212561
6435,1.011348082535788
15220,1.0128958077882815
13964,1.0155792950769753
18535,1.01275764946481
5834,1.0106618117715707
21489,1.0129314444057271
6941,1.0121259794356348
18888,1.0113222804890658
7681,1.0088833012169243
2617,1.0105894933453332
468,1.011042511792273
20052,1.0103235360369538
11177,1.0086808040492183
5413,1.0100856436635506
4741,1.0116754848805543
3426,1.0082388944593976
9321,1.0100341572489289
10821,1.0105884042408024
18102,1.0121187122386865
5049,1.0122943648306035
19023,1.0086479164870736
18692,1.0119746606350413
19477,1.0096804381666167
9840,1.010044735833742
12921,1.012564377110313
14625,1.0137554367824757
21779,1.0102388494228953
8060,1.008338330341129
14657,1.0106492256243065
4592,1.012074664370618
13682,1.0133754291656583
10073,1.0081050190290628
8426,1.0079805521753624
18471,1.0095360138451703
5688,1.0123726211750146
9481,1.0098567644745005
16316,1.0130906856198711
7878,1.011017601606528
13650,1.0105501429790784
19561,1.0130881333386756
8230,1.009967370499783
10364,1.0125419116091834
11192,1.0108895150169226
7559,1.0104903923885198
4,1.0099894127409452
11081,1.0092725336178452
16600,1.0096943774329923
2029,1.0103756184335129
2183,1.0123306963530512
17885,1.0087758986928088
4904,1.0113631630703799
12957,1.0112924505479752
12309,1.0120793279281985
1733,1.0081837884638736
8733,1.0108309750851394
13923,1.0168416752477643
4731,1.011605482181094
2393,1.0097175408120749
15768,1.0139065421583229
9940,1.0092584264646693
6070,1.0138864976672202
17181,1.011617024001617
18509,1.0128511972361198
18730,1.011526582051294
9399,1.007778666822413
21209,1.0101530326362111
15495,1.010850531039036
12286,1.012870730449013
10734,1.0092457522657317
6410,1.0116045280888093
16541,1.0113256936109476
13603,1.013373030480068
43,1.0100799793775723
15400,1.010787872858866
10242,1.010831957783301
18781,1.0099860405624734
13345,1.0128307279502933
796,1.0093752246831462
6073,1.0136513160059735
397,1.0091165562003388
15557,1.0135637797435846
5743,1.0114994253915024
2214,1.0101275851582385
17177,1.009102108787957
21467,1.0123285448891381
20773,1.0110198518914486
3506,1.0092431476281416
5576,1.0125177477100322
10399,1.011914481366141
19987,1.009512963259109
15053,1.0136122128137426
16357,1.0117692923906019
4510,1.0126876477210462
3618,1.0087783628474791
408,1.010572514117825
3266,1.0114170745690694
47,1.0117340958582246
21697,1.0134227497565163
17330,1.0123221443107762
13784,1.0155274293411818
15142,1.0137274431813128
14230,1.0156677197150403
15016,1.010907084912424
14886,1.0149134519464174
5372,1.0102938327798194
5702,1.0088958759926707
20595,1.0112752233966307
13155,1.013643293163439
11450,1.009386315658551
19027,1.0095541658385336
10549,1.010466407757511
11514,1.0099213969013903
10415,1.01256063141914
5999,1.0140845687998687
10578,1.0098623802590794
9137,1.0079237171139996
16484,1.011695503188078
9876,1.0101409739382214
12368,1.0134504941467242
17228,1.0119667526155354
14658,1.0110260029312128
3353,1.0094946001772842
2486,1.0092689272651765
6660,1.0116364973467629
18050,1.0113986299791535
11509,1.0085058893168037
20729,1.0076137947801453
16687,1.0106006926001743
21823,1.0126847175605227
13174,1.0137491506346787
18482,1.013373397893236
2484,1.0094909590977057
6509,1.0100368512834526
17994,1.0100297632192776
15174,1.0139637018118632
14775,1.0102080256500003
20686,1.0130245941992897
4697,1.00793812722855
18956,1.010031055498869
13915,1.0136531669890856
4280,1.0118726413425772
15235,1.0117234916756943
2320,1.010053293465853
19599,1.0096942271086637
8930,1.0114633763344667
16817,1.009618526310033
585,1.0092088304939493
4401,1.0103003146061782
4476,1.0109118315569143
12407,1.0131139166217993
2623,1.0093414792129942
11401,1.0088809626874997
15042,1.0111050808055075
2603,1.0108930587290792
10088,1.0114669021804803
4488,1.0126970501592163
709,1.0087654738931264
820,1.008302700406314
2703,1.0074681666073624
3795,1.0092687365979027
4565,1.0108357427939563
1823,1.0088028317487672
21295,1.01342146359288
10403,1.0123143311286535
4490,1.0120931317155037
10713,1.0112608830540009
14359,1.0143121977438272
1723,1.0081176339118902
18116,1.0137065090747739
10498,1.0112284259306397
4983,1.008188714263306
13243,1.0126127341521172
15336,1.015323757814294
11288,1.0104230620811965
21332,1.0118111468316682
16197,1.0117948399813084
5351,1.0122364875715961
21221,1.0120337231748815
4326,1.0097503869627575
16084,1.0114227615203486
13782,1.0148391848993843
7179,1.009621656604479
645,1.0109734151865464
21842,1.0125500549610247
20143,1.0099564797132938
16856,1.0131043203771772
12363,1.0116439004421112
14841,1.0150066712056456
8268,1.0101223865505784
18635,1.0121391776668989
10670,1.0073508268972158
16606,1.0101400585442215
16058,1.0126128212642247
7871,1.0124753576260133
15264,1.0142126651535115
13028,1.0122846547469602
9215,1.0116128955469714
2606,1.0091369292842227
2134,1.0112982723380455
19500,1.0110711123893912
19327,1.0118180731377076
15844,1.0132910872700862
1870,1.0099892215061161
21342,1.0120125725521365
5526,1.0117218662246952
11207,1.0115847932517352
15598,1.0147155779782817
6194,1.0124432316418315
18258,1.0106754900430428
9478,1.0107670506025908
14674,1.0136927768776343
6245,1.0120954236454764
1431,1.008105938031682
21527,1.0113863986305331
21275,1.0146170658989642
11278,1.0113894734216804
13605,1.0136729447961104
2506,1.0109559850349807
20335,1.0095678880416137
18030,1.0107410140560706
20070,1.011057979503294
4394,1.010127610645713
12245,1.0135355965068085
16398,1.0127732480298375
6804,1.0133925337491323
14169,1.0153904898959611
13902,1.0146717899946749
17329,1.0127659669654734
2327,1.0119203666105852
9237,1.0103107919872218
13247,1.0136412264370789
6872,1.011240344532701
21326,1.0103684258169197
7915,1.0107850925163542
11413,1.0083344816550373
18529,1.013647184321368
20635,1.009202676340724
1200,1.011288621657209
14726,1.0121338311381338
458,1.009862121251749
18866,1.011222238583546
9673,1.0092461474824113
13347,1.0122898754825247
19181,1.0090077283165004
15867,1.012408031883979
3473,1.008272679041931
13740,1.014756793980521
19533,1.012554980685334
4470,1.0116162620084719
5245,1.0110732646840364
13890,1.012634769122826
10348,1.0118222571024735
11467,1.0090645906236138
3324,1.0121038751662415
21745,1.0112903823452861
6917,1.0109700059856777
19241,1.0066491777230793
14273,1.011362652554301
13229,1.0122459324993447
19970,1.011212658173584
2118,1.0099790865442673
20994,1.0090390049116658
669,1.0110538791955697
1163,1.0100017655006113
19783,1.0105326926631557
9190,1.0115214368306944
11745,1.0108767357885253
20268,1.009877370428134
21677,1.0118025731162066
8261,1.0100587080641479
18850,1.011937888091955
13244,1.0128721482697234
1220,1.0092171842813955
432,1.0103656417418507
16341,1.013631157266009
21619,1.00924073280664
4780,1.0111472452591892
10756,1.0097603800155794
19848,1.0103565521023354
5043,1.010966131414439
16184,1.0131720432961193
11900,1.0117488287494283
21128,1.0124685981542623
4200,1.0109186693025982
3942,1.0116284851124502
12707,1.013508217966012
14315,1.014905041549132
2695,1.0095379907509796
14707,1.0125031620417808
8256,1.011236748451858
12508,1.0114758984837153
5554,1.013187901321658
9599,1.0093995544608518
20260,1.008813836906237
7797,1.0106635770020094
13967,1.016489890768057
11026,1.0116984924802261
10211,1.0128302734607852
316,1.0096289352739087
15320,1.0156164175556732
11880,1.011645828798734
10105,1.011824899251427
19351,1.0108977063455329
1420,1.0091746027816635
7276,1.0098637461509952
19286,1.0086267654460102
9635,1.010043945774311
5717,1.0108565927986253
9571,1.006867216787293
4011,1.0104529960086115
6594,1.0089506506538655
11159,1.0112506844112366
5199,1.0097269187246454
10300,1.0127572651200956
10796,1.0089866382215502
11816,1.0108531429302676
5218,1.0131980022346825
19588,1.0131072488316348
8469,1.0088834930410984
287,1.0127202380211975
17096,1.0117358011523874
6098,1.01280251497466
6865,1.0115492912953288
7672,1.0075611415334884
4086,1.009547820272482
11279,1.0114043356101678
6485,1.0102473663433345
294,1.0109956739853199
21887,1.012679442175929
16244,1.01060983904846
12878,1.0113706690236177
6648,1.0116272722386306
13715,1.0153230383414105
3078,1.0089759985696645
3190,1.011498662278743
7325,1.0114308005460686
16188,1.011681658507103
16915,1.0100103382169494
21707,1.01312197465397
12388,1.0117707156631317
4411,1.0089022114230173
908,1.0073106370716818
5200,1.0084006677776116
13271,1.013755492987787
7683,1.009379244694415
16904,1.0126758151654438
17061,1.0106742914789417
1995,1.0092709685114907
16359,1.0109916873364422
1705,1.0077489170446077
8407,1.0078863536060503
5060,1.0106202394534136
10625,1.0076932420719567
14498,1.012975435295265
978,1.0072192275148923
9688,1.007128495723579
1874,1.0091467397452107
13710,1.0148017902611755
16351,1.013250888733237
622,1.0099024013148474
18206,1.0103014801309427
20100,1.0101235866491116
7094,1.0096468358055293
21077,1.0107999070018552
5972,1.011109089411856
7669,1.0083073007094376
1154,1.0086170709957945
8782,1.011927286945091
5938,1.0137489132404782
20876,1.0089594451715134
10565,1.010308527336899
12793,1.012781917558561
6718,1.0128815911555455
2704,1.0071381044560077
587,1.0089886612838377
11634,1.0089931817753452
12587,1.0123483959565576
10983,1.0082389258767783
14558,1.0107807853294404
10762,1.0110258967462846
12275,1.0123162918593425
18597,1.0125810663664874
13823,1.015749695488434
8475,1.009649786501014
3617,1.0079908337187833
7133,1.0102138025747853
7474,1.012117664311918
21412,1.0123008642546685
20932,1.0097059412206175
11328,1.0132855414755308
17701,1.0116056975042653
11042,1.0111461456001318
6282,1.011227258457748
11618,1.0083278735087426
10288,1.0087726192795028
853,1.0087576365044952
10677,1.0098754462994604
13806,1.0140915687600915
2936,1.0101978669903202
6309,1.0126907089704655
18873,1.01234108705679
5395,1.0101465982072022
1340,1.0098747097927832
11045,1.010270645799943
16051,1.0109994169325989
3994,1.0121271769178588
6484,1.010446154192981
5946,1.009821043760718
16265,1.0098682000292638
737,1.008135872212888
8125,1.0098947226359083
8215,1.0095191641086216
5664,1.012866676103178
11355,1.0104727094694466
16658,1.0105900437402604
451,1.008805352106433
20753,1.0088144885539463
2067,1.0101093223406052
12897,1.0133579068777545
5944,1.0086789916035437
1072,1.0086168171395782
4916,1.0105320861210787
20975,1.010908901707446
4548,1.011010894750629
4049,1.00989544902271
6162,1.0105994590079963
12898,1.0129839688121836
4689,1.011972088752788
14450,1.013650369476801
20434,1.0099065642753957
5749,1.0110255649533615
1145,1.006197199845821
6686,1.010209235385501
4102,1.0102158851118264
3703,1.0114652018293708
1238,1.009985768831171
20489,1.0081929445569173
16472,1.013723496049928
21572,1.01171792487008
4956,1.011770369861545
9327,1.005662438393691
16769,1.0088858734292083
9963,1.0094324147189067
5515,1.010444663801683
42,1.0091327734388766
11785,1.0094496202986711
11407,1.008349909716222
12814,1.0119097473645164
15809,1.0104487515071248
12387,1.011825175769546
3959,1.011811295813842
6492,1.009702299112522
2579,1.0098417855863935
11582,1.0085761734069407
9882,1.0094876502883738
3475,1.009553575610233
