measurement_id,hydrostatic_pressure
6233,1.0091311633705162
11171,1.0117483545089534
20550,1.01153645208142
19676,1.0111702705268393
3116,1.0082705080667758
11370,1.0067710506729073
16127,1.0117164895861697
3227,1.0125772284282875
12003,1.0135929069953251
12825,1.012317720064325
6625,1.011680753664337
3063,1.008383555130959
7555,1.0093354629225564
18198,1.0131513909562078
13960,1.0123293416282895
7354,1.0121079729590938
116,1.0106665220276039
929,1.0076286428403671
12466,1.013070283776091
15794,1.0128426173667808
19596,1.0142386543088246
15069,1.0123174247219988
10804,1.0086186683400546
21857,1.0116362170565896
6146,1.0128336001224412
17189,1.0114702461609624
6053,1.0122603327913131
3483,1.0098788808715184
16287,1.010167892777604
16461,1.0133068194920851
19017,1.0120706160972772
20063,1.012738803966241
7327,1.0123297549978436
10597,1.0102214787018315
1693,1.0063278776161415
21028,1.0117864946513366
11118,1.0117405222496172
2421,1.0104216270095763
10910,1.009931846100574
20301,1.0094208871531298
8471,1.0090025306870065
8787,1.0116055528235262
1555,1.0089977602196742
4933,1.0106665496943716
6133,1.0124692256835401
10400,1.0121794831739999
18082,1.0129918087846024
8978,1.0122309017253983
10916,1.0100231124379542
4266,1.009589492116184
8483,1.0084436378849284
18356,1.013844419909794
8247,1.0090777029255378
20945,1.0069555944745634
1338,1.0086693157073414
1605,1.0101676552809218
2113,1.0110814126066214
9559,1.0085365662741497
9740,1.0092287288550135
18252,1.0126675005841044
8966,1.0115613108304464
10250,1.0132814252295703
1434,1.0083939947345515
2215,1.010374226292258
11771,1.0108984144953885
7946,1.009752317010464
18478,1.0133814177761977
12274,1.0127041921977524
18052,1.0113378074951953
19178,1.0097477103520875
19141,1.0081581205195915
6970,1.0126902360622356
3255,1.0087542110883894
18101,1.0114364288905038
20221,1.0087112624003187
5460,1.011189179322418
19166,1.0093661886234986
2753,1.0069146157024742
19357,1.0094094733396781
14711,1.0149487520268403
2752,1.0063512251906874
8009,1.0082178157061255
6893,1.009705750907397
7583,1.0107273284269742
18706,1.0132951468593687
13292,1.0132291501769364
20799,1.0090766353034248
19724,1.0113748332155388
6211,1.0109317836175542
18330,1.0113260277163567
4014,1.0111013010255252
20071,1.011688115093872
1148,1.0079950985260728
16349,1.0117060390508725
9986,1.009963367401018
19122,1.0070862447551245
3779,1.0100569394813268
18008,1.0126322611720942
2027,1.01272161186714
19988,1.01063876615897
10742,1.0098540412943608
4171,1.011046896363789
5663,1.0124159430839377
20825,1.0084246152108762
6063,1.0109900244211034
5255,1.012635356950648
240,1.0110759442975155
6675,1.0110255298754762
18229,1.0118033783308404
14143,1.0148893792257743
13825,1.0154403258771327
3126,1.0089054617807307
3949,1.011348940423333
14749,1.0130925575513454
4060,1.0109104533448798
12182,1.0115472061669453
19938,1.0096907085950892
716,1.0093893067124153
16763,1.0110176972946223
4462,1.0116395169343357
17200,1.0092109576072925
9502,1.010059234576495
18754,1.0123422355030927
15944,1.0147813752652672
13827,1.014780335284111
1351,1.0102457430839422
6127,1.0136301597377309
8043,1.0070641205598494
11837,1.0094244644923571
4646,1.0079564809621948
9239,1.0119558485304023
11986,1.0149450334078984
4389,1.0095879804667303
20935,1.010578374677206
16837,1.0105670670797149
9069,1.0112355337155845
14899,1.0121444819281578
19888,1.006672438450439
19865,1.0065421950066473
10835,1.0112237621727984
8127,1.0086902202529904
4204,1.0092668307575376
10996,1.0097425312534416
9479,1.0109786748430085
18138,1.012505596707865
10267,1.0133061002134425
18423,1.0116867938492335
10312,1.0098713361590594
2278,1.0131467775842409
20502,1.010711648066778
6226,1.0129665442839373
18137,1.0118008818261937
1731,1.0075179840559747
13321,1.0119041881467135
7295,1.012167301596063
13562,1.0129219003715593
9192,1.0114870274672527
14770,1.0150806320722359
18560,1.0136079153992243
14768,1.0157054484385801
14763,1.0135996980152941
12549,1.0133425189703895
18757,1.0101603684453964
6922,1.0123052896746647
3634,1.0111798258190856
19789,1.0087704432697873
2406,1.0100734313524349
19267,1.0090466344371392
8362,1.0100674139442196
17524,1.009857714477008
12462,1.0125992527674998
14306,1.0138563428689784
3474,1.0092102959221376
10778,1.0097787371911249
5888,1.0128533695879995
18026,1.0104995319140042
12929,1.0098305182695118
11675,1.0112018815476034
8811,1.0107010255362368
1531,1.0103420470215305
13210,1.0126128164125672
14413,1.011292284647738
7657,1.0086293679597191
9186,1.0097613963245726
17627,1.0115336059209268
17957,1.0087557673231131
18070,1.012267152415549
9393,1.0098726560188591
13116,1.0135033783450778
18566,1.0106258884966155
9211,1.0097002257384542
4910,1.0091110844896574
5755,1.0106278065010086
12485,1.0109318531523306
11925,1.0124266606882326
12548,1.0118839594898092
11518,1.010225681593646
4878,1.0112367350937863
17097,1.0124779693310997
1713,1.0095178661197812
9060,1.011888511019198
6548,1.0110528581847729
4334,1.0087739029521403
10572,1.0116332048949672
18634,1.0124206580367465
13448,1.01371673813061
4771,1.0098838976509732
7501,1.010102762606329
3822,1.0102891089141262
10050,1.0071743277358425
3044,1.0081229311039792
8583,1.0077150923785934
16529,1.0102410989874713
13083,1.0121626558996661
2009,1.0091778320880977
12622,1.0123020833474081
18872,1.0120380921790113
20040,1.0126957043627325
20951,1.0110700903086542
11132,1.011141306537351
13433,1.0114529654313478
16840,1.0094869009526266
6281,1.0107694467004344
8697,1.0114332790131806
21719,1.0124350561234228
15025,1.0133291780930516
8014,1.0100710822027084
19418,1.010477696953332
6232,1.0091601931079974
16321,1.0128977380220452
18111,1.0103560485001377
16441,1.0138827775157082
14402,1.0133136093503199
15244,1.013158145690107
5307,1.0110388993690866
6760,1.0100550859701323
3895,1.0112763535077562
4310,1.0085325135565513
12910,1.0124331286282389
13085,1.0121585064020937
11016,1.0116310184627844
15891,1.012718980206938
6333,1.0133819674728204
6479,1.0121420820896765
11843,1.0112827769352708
6741,1.0134196367752122
18962,1.010357106676859
19610,1.0118713283948497
9513,1.0096088890082815
15294,1.0150453980710852
21142,1.0112062956423093
3930,1.0103623710186975
21738,1.0095258114329966
4297,1.0110025588506464
19440,1.0115410053768144
21736,1.009425057405849
6400,1.009293431726002
14166,1.0141879113664014
1062,1.0083659342331612
15912,1.0148248892056007
16562,1.0101740827852166
7919,1.0117082605679624
19342,1.0119700211078364
4085,1.0095398035361889
12640,1.0091264896463357
11622,1.00750836145193
14409,1.0143854557223138
15966,1.0130391085501267
20213,1.0090178750690804
5305,1.0119913150927287
17976,1.011622384661346
10075,1.009106385546845
89,1.0091117435832286
12529,1.0133338811883175
21730,1.0125898565133296
11296,1.0084460253181717
19886,1.007117938735012
3296,1.0123785596942767
3234,1.010129285618182
5484,1.0129510798021082
17199,1.009595150356093
20631,1.0083028022066385
17777,1.0091563172584976
17273,1.0096560684380733
18797,1.0108171824630239
15863,1.0139520268208804
14637,1.0133706479206854
15460,1.0127053815885492
16989,1.0107833031662423
17800,1.0081684523116108
1206,1.0100408948986335
13698,1.0115516763488597
7811,1.0101903569217983
14691,1.012623481010002
17549,1.0106104003415246
6317,1.0120286191087742
20076,1.0107899432029583
8376,1.0088887375171436
15995,1.0123700788070993
1367,1.010648305073122
13994,1.0144062651027075
5785,1.013200288331077
17033,1.0082925915870289
2306,1.0114917014476577
12222,1.0143653679573972
15395,1.0145275003641476
21662,1.0094690798119472
5812,1.0108034470248743
12161,1.0114896359272227
368,1.0105472582893933
19488,1.011614471911915
19280,1.0106618375228515
18259,1.012775415517722
8175,1.0070104225359546
2560,1.0072418801464398
13463,1.0144951845059458
4339,1.0088896710081507
12080,1.014022588859685
5929,1.0124843093717062
14928,1.0152307276045256
17754,1.0095633879718329
15868,1.0124682872777193
21264,1.0147147015831324
8328,1.0109232732226663
18282,1.0093615809032217
577,1.0081038521208447
8724,1.011158020833517
8859,1.0116394316580883
19092,1.009296802281089
16646,1.0086084083552929
9939,1.0094860387103641
17648,1.0120051702467894
9424,1.005601051674164
10328,1.0128146806162557
2735,1.010357950530014
12148,1.0134544223010962
16431,1.0113095452300707
2178,1.0102029768800642
11807,1.0108506873461893
12974,1.0119586555023223
2843,1.010319361853475
11921,1.0100665064652816
18266,1.0131485227407622
16751,1.0110402612505023
12598,1.0124624812571301
19229,1.0084075114827014
9057,1.0130583934869988
2546,1.0089766218789555
13275,1.0139469596983763
10134,1.010499518492571
17440,1.009652404280004
467,1.011415324895564
21284,1.0134815865226232
10109,1.010533978426193
818,1.009490131761213
14919,1.0108776499347532
5422,1.0116694359114353
10952,1.009521675637058
10139,1.0111034175242581
16581,1.0109202052357404
3663,1.0094584654410503
3109,1.0082907680261424
9173,1.0104435343036577
14873,1.0115612074142806
14619,1.0133637190955738
6920,1.0129486464726876
8744,1.0109171320545463
2880,1.0100983749896897
1633,1.0096234357809333
21311,1.0134202244719768
4016,1.0122861717873048
879,1.007202889716205
15481,1.013663825031282
18055,1.013464262692929
17268,1.0113659826729509
12311,1.0123697197717496
8526,1.0063348220846626
12646,1.0130017745534663
9254,1.0082553385963298
8879,1.0130404328939762
73,1.0109858493806034
1403,1.0098833594479293
17250,1.0095297128862133
6071,1.0139815966412902
4025,1.0093930814896892
3351,1.008745274009462
3129,1.010106683143525
8378,1.0080345829443813
16075,1.0106123258065398
11124,1.011438498742814
21504,1.0112249733734524
15259,1.012208644391926
21064,1.0087247769972225
10912,1.0082347080159504
8383,1.0089245667820887
20500,1.011580749360884
4848,1.0129700663672434
18242,1.0128292095393503
12170,1.0140474891734146
19383,1.0085018221264361
17046,1.0099847681307685
13135,1.0145591555714484
7627,1.0091628496523928
4111,1.0099605962744953
6661,1.0105375574969924
6875,1.010965362766473
11887,1.0116452603741009
16887,1.009633513654879
11229,1.0114527217867564
8546,1.006388614700159
10000,1.0089451033297094
5911,1.013089264549233
10481,1.0085961989158914
12712,1.0099701687376217
12775,1.0120707286132666
16619,1.0116004537927945
20487,1.0079460181655853
21855,1.0110287554216089
14251,1.0136273630865624
11215,1.010443071365424
19013,1.0099836091865029
2726,1.0091796721858446
20124,1.0099865996611306
19149,1.009253416370709
19076,1.009562943709826
13864,1.01051378601621
15265,1.0137270667198846
7268,1.0104393442073096
4885,1.0109265000864518
11032,1.007561242001297
6880,1.0084805233618772
21059,1.0132057853153005
12189,1.0139240748096567
10302,1.0130247976001947
14462,1.0103338409304548
19436,1.0102984289933132
16193,1.0090233757029863
13905,1.016548882304934
16676,1.010786753242505
14094,1.014979892060228
8942,1.0099537103256748
6664,1.0092970219951736
15183,1.0104369610405528
8937,1.0126239854874024
2755,1.0077025668293385
18737,1.0095041540890537
11920,1.0100250544544047
5141,1.0099465327329455
17036,1.0105126582975466
17125,1.011090826938166
5072,1.0107871511611497
1283,1.0116811699408692
19710,1.0119429938347109
7894,1.0130203997022307
21343,1.0117841365216984
19524,1.011678969567532
13727,1.0158615059858866
5506,1.0130877942163667
1107,1.0084793603521103
1159,1.008923843064595
10671,1.0065291384072095
21722,1.011666044939566
17970,1.0096247936645297
20846,1.0080108518458553
10433,1.0096611236319821
19752,1.0118469217831838
16419,1.0124080930375037
11498,1.0104898121080053
7726,1.0105375386298312
10360,1.0109996262579752
9133,1.0093455850554314
8486,1.0071417183864533
11273,1.0084380023609998
14160,1.0150356687482582
18182,1.0125829562948692
20772,1.011162554907273
15013,1.011822818211363
20638,1.0115282582350904
21589,1.010945373263955
3143,1.0095951365527271
964,1.0070854065525097
1471,1.0098225101450342
9318,1.006857920874943
4561,1.0119985859601246
15140,1.012854909524517
4725,1.0127358904520944
3028,1.0077115040829463
10354,1.0140665229017791
9398,1.0080533593897179
18254,1.0127326983724199
1732,1.0080479291591844
3335,1.012776706873047
7176,1.012318921608718
14333,1.0132673140172677
8064,1.009321543830843
21487,1.0113131664668344
11953,1.0154038872851383
2713,1.0095684697616907
21777,1.0126093106741225
17150,1.0087205741065963
16198,1.01309492319816
11641,1.0085458984514106
7478,1.0096907342359809
8248,1.0085311384256688
16032,1.0125552341833919
18676,1.011429817170421
18946,1.0108649775216436
4033,1.0113770777823257
11340,1.0103139231483727
16706,1.0110351619503615
11125,1.011013914165788
11598,1.0088882811805142
20372,1.0092348634554793
12932,1.010725303239748
4179,1.0109760416772973
1259,1.0110470105280747
12386,1.0129620254400544
12292,1.01120729122547
9827,1.0103286576801302
9993,1.0106937206566096
18039,1.0107894466366796
8659,1.011046674592869
274,1.0117191513891126
3051,1.0106097102097937
16747,1.0098685195513002
16546,1.0119095429973315
7498,1.0117312302019483
18502,1.0139562121629195
8963,1.0126268369064864
13524,1.013442140591616
7673,1.0071416043652606
14559,1.0097634492449346
12635,1.0122926620823611
3807,1.009049951833838
11849,1.0089256097336394
16487,1.0132334659395903
15845,1.0137000583503228
14241,1.0161871529405562
20387,1.0104042280769079
14456,1.014690156772489
9735,1.006004035318359
19196,1.011103217697745
17241,1.0131188003541587
18364,1.012446942695161
19890,1.0079179795220732
21038,1.01089327853116
9893,1.0091378902060002
13260,1.0137751454552895
6003,1.0122202206187245
4992,1.0119030022501603
6434,1.0118818727006818
13353,1.0129522066246868
16650,1.009600697222968
10167,1.0099020241541077
20721,1.0126820213636292
6179,1.0127656752638126
16728,1.010241030380241
20336,1.0100725886304291
10753,1.0104395447179841
20142,1.0094234330339322
10164,1.011106678867714
10605,1.0104902836665992
8049,1.009165312463869
14943,1.0105315597228837
5886,1.0121521274601788
18595,1.0107990234751654
15149,1.012734895441637
10649,1.0086683960873226
9287,1.0091908525740443
7659,1.0109808659238944
10979,1.010424528142789
21596,1.0117640642810912
2609,1.0087303619504964
15704,1.014333200870821
2807,1.009151085594854
14967,1.0100930915715605
4253,1.011266641607509
2238,1.0106139843201065
20451,1.010449914569338
18028,1.0098093644633706
3690,1.0095669575690316
11612,1.0095109477988502
20694,1.011702594641478
258,1.0107585618941721
9053,1.01086764864375
15726,1.0138059701399729
10808,1.0103473541819084
13532,1.0134405007640446
21393,1.0136904663177673
7537,1.0109558210136207
18088,1.010452575535259
6370,1.0128434576107095
3198,1.0107958552513088
9978,1.0086701937602447
14526,1.0128777088134981
914,1.00884131045384
21413,1.0118147641622273
19737,1.0125904910144496
16291,1.0122388875002657
18128,1.0145973394841472
1744,1.0065290478146809
13317,1.0120991636482612
18419,1.0107801985516753
21754,1.0115217819185676
4668,1.0108469645665392
7388,1.0130436404162275
13695,1.010847492045934
10970,1.0094149158091785
10264,1.009655714874552
17406,1.0130590404418776
2313,1.012633045870994
12919,1.0119731997541581
4473,1.0128198939659452
16319,1.0127959079937936
19336,1.008347778469643
17411,1.0143904479464076
10855,1.010393664349191
8249,1.00838491939772
15531,1.0136904642754692
21602,1.012148186259432
20328,1.0106024657737822
11238,1.010442651971931
18005,1.0107985928050114
13338,1.009644908211561
4150,1.0120501388141823
10844,1.0105342659198622
7145,1.0103364211300152
20983,1.00976315640906
8679,1.0082261542177802
1645,1.0070008817631895
8740,1.0093152937527021
15305,1.0114846836256486
17093,1.0108523974118697
17801,1.0085591812970425
104,1.012660364326352
3316,1.0114725362632906
7650,1.0082167557214352
12944,1.011896698342876
13839,1.0106807320779605
14228,1.0146063679400694
7723,1.0087315566241948
8212,1.009429067209007
18796,1.010673781202625
15616,1.010749678028277
14771,1.0151770613822009
17099,1.0121799313784767
14446,1.0144430681123457
14175,1.010391653522654
7396,1.0120769059812231
18798,1.0114084282657794
16211,1.0129329733737273
13539,1.0128660272413796
8038,1.0089594461026594
2849,1.0074349951331394
12077,1.0130860255579726
12655,1.0126107613537747
13620,1.0133798704346975
21445,1.0127128116762925
19948,1.0102169831633034
19262,1.0079314905675427
10891,1.008557615095182
7810,1.010871277897475
14489,1.0103971620892658
5306,1.0113542598136174
5447,1.0126683211114549
14887,1.0155091364456552
4464,1.011470494800294
3734,1.010096255275779
13925,1.016620940702592
58,1.012731055255773
8970,1.0102190085487481
2944,1.0072923822416413
17196,1.0118521229986908
19775,1.0097958972400916
16412,1.0128337712316275
3526,1.011657132490007
10654,1.0115404442814941
3520,1.0086110721498343
13208,1.013208128328882
15604,1.0135518717620082
11656,1.0072985204037799
13163,1.013390154552062
4820,1.0110034690250975
13395,1.0132084063750093
17964,1.0107417349090408
15357,1.0159089949919988
6873,1.0119670513967418
12576,1.0131900598476233
2302,1.0115733029832918
21623,1.0117095702606238
2999,1.0093083877122049
14393,1.0111542291518032
7202,1.0102367428003944
18262,1.0144677714196215
21483,1.0113373422300906
380,1.0108809792831894
3434,1.0107159661060225
3572,1.00988181082348
10981,1.0089500548247403
14003,1.0144795228292394
4732,1.0127217964912412
20587,1.0103048019260004
9654,1.008726046599616
15760,1.0101527722635577
4521,1.0130946206611937
928,1.0077243459408147
8524,1.0062552533801714
9061,1.0108769160795283
8951,1.0108986828388251
5847,1.0083360625902738
14884,1.0142777623194765
14962,1.0145678203720747
14767,1.014472378956249
17677,1.011368557042912
400,1.0081584432256814
18732,1.0119839617811044
18225,1.013839599051101
10501,1.0091752593082455
13579,1.0117702756206182
19924,1.0094417001339686
2504,1.010478090367803
11942,1.0113928337849971
17731,1.0095761572801962
14654,1.011032113889431
21297,1.0144819401901897
8384,1.010353363118442
10538,1.0109350232988383
19054,1.0116357718295892
16328,1.0146335048350466
8146,1.0098120361990581
18660,1.0119471464346779
12061,1.0134998761650502
4450,1.0119007784532146
4875,1.0114912397475297
17720,1.0116208091022507
12706,1.0139641762773641
2498,1.0098359134743067
6435,1.011375415883814
15220,1.0128139182094242
13964,1.0155613081414807
18535,1.0127473974042245
5834,1.0107485725028806
21489,1.0135393769250847
6941,1.0121223181109862
18888,1.0109311331726172
7681,1.0088453541590183
2617,1.0105258518735472
468,1.0110954777876997
20052,1.0108669160214137
11177,1.008752716523964
5413,1.0101803848107316
4741,1.0117527963052482
3426,1.008258056913464
9321,1.0096679238289903
10821,1.0104707683815546
18102,1.0120986528633646
5049,1.0122350548179146
19023,1.008617994245373
18692,1.011997496153162
19477,1.0093922378768647
9840,1.0100554516251983
12921,1.0124781849150963
14625,1.0139232152839384
21779,1.0104277595821647
8060,1.0083647403797782
14657,1.0107553300711931
4592,1.0120318192968456
13682,1.0132741166123316
10073,1.0079646399665887
8426,1.007987129346291
18471,1.0096277312395237
5688,1.0123459659154064
9481,1.009873032139364
16316,1.0131225935929915
7878,1.0109855746662275
13650,1.0109068631678713
19561,1.0131145883348458
8230,1.0099173071011036
10364,1.0126162565465988
11192,1.0109293014114988
7559,1.0105233708425947
4,1.0099970802744285
11081,1.0092954259187252
16600,1.0098614616781918
2029,1.0104042257190922
2183,1.012353237814641
17885,1.008737841618141
4904,1.0113949511700802
12957,1.0113302807004168
12309,1.0121148831060036
1733,1.0083244915850198
8733,1.0106445697232864
13923,1.0167125375446604
4731,1.0115093910069122
2393,1.009718852185845
15768,1.0138860437194888
9940,1.0092668058440537
6070,1.0139105616816284
17181,1.0113788629087377
18509,1.0128993572855192
18730,1.0115073667606536
9399,1.00721488913521
21209,1.010139806541689
15495,1.0109612708111804
12286,1.0128097495175792
10734,1.009715613255767
6410,1.0116967980968399
16541,1.011292678584389
13603,1.0134185226220056
43,1.0100776535115528
15400,1.0109048362414355
10242,1.010732869555509
18781,1.0095644070932777
13345,1.0123656851640794
796,1.0093811000126094
6073,1.0136424099256565
397,1.0101662097796906
15557,1.0135083409650745
5743,1.0115816767862356
2214,1.0101160925440709
17177,1.0091755631352624
21467,1.0119879811385843
20773,1.0111167598117357
3506,1.0093224169627535
5576,1.0125043998554009
10399,1.0118665291018984
19987,1.0095238090689087
15053,1.0136428335576653
16357,1.011866914093213
4510,1.0127194403861621
3618,1.0087099893299012
408,1.0104705584249813
3266,1.011531210409349
47,1.0117320252084412
21697,1.0135402968333622
17330,1.0123426194951624
13784,1.0155289550110667
15142,1.0137062520019742
14230,1.0156223143183964
15016,1.0109727784190927
14886,1.0148257129670095
5372,1.010248378589408
5702,1.0088135299665715
20595,1.0116203453289032
13155,1.0135699992261211
11450,1.0093867805372243
19027,1.0095989677288761
10549,1.0104638285584908
11514,1.0092073565025774
10415,1.012546992252441
5999,1.0141491503302709
10578,1.0099366062120134
9137,1.0079212406576847
16484,1.0117389767936948
9876,1.0101110033670804
12368,1.0133589871918511
17228,1.01202287505291
14658,1.0109715718300085
3353,1.0095288222173955
2486,1.0087778325627228
6660,1.0115499004363504
18050,1.0114054733822253
11509,1.0086069778160685
20729,1.0075374889449302
16687,1.0106747178320574
21823,1.0126059945210848
13174,1.0137233838064688
18482,1.013425050862988
2484,1.009472399350957
6509,1.0100120919677575
17994,1.0101791770235642
15174,1.013894510730689
14775,1.0099946493321503
20686,1.0129861362816164
4697,1.0080054825494948
18956,1.0101120596164916
13915,1.0153809891075471
4280,1.0118905891784338
15235,1.0115719459985073
2320,1.0099889256384122
19599,1.0098836447725947
8930,1.0114530164500852
16817,1.0095685266980952
585,1.0091570210044192
4401,1.0103384773665025
4476,1.0114720815482117
12407,1.0134066687635692
2623,1.0093242741740873
11401,1.008841448755119
15042,1.01115725426935
2603,1.0109030150886882
10088,1.011480314588689
4488,1.0126953121133555
709,1.0088119101886763
820,1.0082739528111875
2703,1.006740465324184
3795,1.009197193044099
4565,1.0109326207684775
1823,1.0087902750396007
21295,1.0134927424246338
10403,1.0122969914371927
4490,1.01209707890193
10713,1.0113684296954961
14359,1.0143686455651975
1723,1.008220554634559
18116,1.0137837951406996
10498,1.0112341914604275
4983,1.0088447628560206
13243,1.012483150739999
15336,1.0154196636301829
11288,1.0103161555949451
21332,1.0118691406350417
16197,1.0113013798596342
5351,1.0126098012723863
21221,1.0120258071984316
4326,1.0096908649445806
16084,1.0114805628930725
13782,1.014877725819022
7179,1.0096774536340933
645,1.0109999038294717
21842,1.0125203956753872
20143,1.0100026187066287
16856,1.013189534255324
12363,1.012312909178733
14841,1.014961074842676
8268,1.010149069638422
18635,1.01212875564701
10670,1.0073280377460296
16606,1.010115396314888
16058,1.0115471221090606
7871,1.0124284719628414
15264,1.0141488167057224
13028,1.012349729547292
9215,1.0115686393119865
2606,1.0091981559273178
2134,1.0112823648719318
19500,1.0111026141770787
19327,1.0118582948671937
15844,1.0133549668635846
1870,1.0099288437098852
21342,1.0121686088110102
5526,1.0117069033946233
11207,1.0116067029898732
15598,1.0144027865511704
6194,1.0124478685385503
18258,1.0106901698599575
9478,1.010670756063502
14674,1.01354187445159
6245,1.0121139565421124
1431,1.0081350257841901
21527,1.0113421218367296
21275,1.014729960467245
11278,1.0114052685216293
13605,1.0133952911769095
2506,1.0109350194282032
20335,1.0096079236243294
18030,1.010554679684577
20070,1.011023706866432
4394,1.0107317782469207
12245,1.0135231749121496
16398,1.0128227909741176
6804,1.013469374500646
14169,1.0153270821484621
13902,1.0145749759639875
17329,1.0131066507855677
2327,1.0119811808504138
9237,1.0099297033566612
13247,1.013446249686915
6872,1.0112916733196708
21326,1.0104655633632091
7915,1.0107234964699419
11413,1.008322598529349
18529,1.013729524850762
20635,1.0092696248059683
1200,1.0113014992734446
14726,1.012217621797461
458,1.0098838668306247
18866,1.0112007735059705
9673,1.0094960974191127
13347,1.012260676121356
19181,1.0090015207961465
15867,1.0124635939143878
3473,1.0081521110763243
13740,1.0146946131772818
19533,1.012555275209192
4470,1.0115915711817782
5245,1.0109572903699584
13890,1.0125532605767973
10348,1.011774344079191
11467,1.0086512703956125
3324,1.0120851588302915
21745,1.0112338237991745
6917,1.0109319620387482
19241,1.0067094191025001
14273,1.0112806177105549
13229,1.012236068822782
19970,1.0111721162383327
2118,1.0100180196818798
20994,1.0089954836699377
669,1.0110539958306475
1163,1.009841349267418
19783,1.0105336446438353
9190,1.0114602737204048
11745,1.0107465482189317
20268,1.0096746163569432
21677,1.0116519243599351
8261,1.0100261587080213
18850,1.0118936196485242
13244,1.0124470705532769
1220,1.0092821246847576
432,1.0106830688139878
16341,1.0136507587570158
21619,1.0092749026327437
4780,1.0109567152577938
10756,1.0098410979466437
19848,1.0104810020675397
5043,1.0106443123775801
16184,1.0127317029434337
11900,1.011749378091121
21128,1.0124676818942882
4200,1.0109392149315757
3942,1.01160723998553
12707,1.0135260943950173
14315,1.0148808291038034
2695,1.0096002604757275
14707,1.012551853983243
8256,1.0112449497974225
12508,1.0114677189788563
5554,1.0131770662395465
9599,1.0093909071276117
20260,1.008725028166419
7797,1.0107971828154867
13967,1.0167493206386395
11026,1.0117262819382562
10211,1.0128552218758977
316,1.0096225087626047
15320,1.0155521995314578
11880,1.0116199417093883
10105,1.0118751383973121
19351,1.0108580206086557
1420,1.0088447405463359
7276,1.0098415188640109
19286,1.0086866061727937
9635,1.0100568197967417
5717,1.0108456022126187
9571,1.0069070622782252
4011,1.010406862337084
6594,1.0089838591261737
11159,1.0114204781976466
5199,1.0096463315901953
10300,1.012719109619065
10796,1.0089677167000664
11816,1.0108291163332277
5218,1.0131226602821473
19588,1.013129381998031
8469,1.0081154740359606
287,1.0127062160300175
17096,1.0121567044052688
6098,1.012158543427003
6865,1.0115286288689138
7672,1.007535863016305
4086,1.0095643999970472
11279,1.0113771873015323
6485,1.010264094436119
294,1.0109622766449389
21887,1.0126583533738258
16244,1.010594403463606
12878,1.0114108304852645
6648,1.0115947165966357
13715,1.0154039440134046
3078,1.009046296452622
3190,1.011488725885109
7325,1.0114605343642482
16188,1.011614386353429
16915,1.0101946186070039
21707,1.0130675425358961
12388,1.011696086470286
4411,1.0089681055787094
908,1.0072886902819518
5200,1.008394411943926
13271,1.013771532970533
7683,1.0092259092398668
16904,1.0126972409605193
17061,1.0107836394866985
1995,1.0089922672517024
16359,1.011204216039718
1705,1.0077191058361743
8407,1.007884541917584
5060,1.0106966316447012
10625,1.007892770141618
14498,1.0130635897707054
978,1.0072383866474997
9688,1.007232441240129
1874,1.0091957928294237
13710,1.0147507790446306
16351,1.013206719095848
622,1.0098784232114626
18206,1.0109360609336608
20100,1.0101167729498433
7094,1.0096490611626274
21077,1.0108472952826693
5972,1.011024496466623
7669,1.0082643349502032
1154,1.008698497878971
8782,1.0119469245393948
5938,1.0137193046214406
20876,1.008889587068155
10565,1.0101280658667677
12793,1.01277425628144
6718,1.0128869892263677
2704,1.0072230998638796
587,1.0088976149837061
11634,1.0099815024955674
12587,1.0123444452602244
10983,1.0083358603298782
14558,1.0110752699963501
10762,1.0116592949186989
12275,1.0123128771600134
18597,1.012563918038395
13823,1.015750881631318
8475,1.0091872586519268
3617,1.0078870847416772
7133,1.0105435358881452
7474,1.0121954479393562
21412,1.01234199203423
20932,1.009695711160855
11328,1.0133292126480284
17701,1.0115421576245147
11042,1.0111607061498789
6282,1.0112330602762853
11618,1.0082960072410765
10288,1.0083615846430334
853,1.0088320689032775
10677,1.0098510545690345
13806,1.0139259440061577
2936,1.0101478164205056
6309,1.012117309516487
18873,1.0122816604486984
5395,1.0101252209374487
1340,1.0100153383344022
11045,1.010284319342739
16051,1.0109459437310189
3994,1.0117895887415476
6484,1.0104051955082682
5946,1.009938077480733
16265,1.0099408808987884
737,1.0082097142381992
8125,1.0098816183046433
8215,1.0095000098981648
5664,1.0129642096688642
11355,1.010364077120661
16658,1.0106588285181122
451,1.008824848292762
20753,1.00878202511445
2067,1.0101004168719783
12897,1.0135393130598556
5944,1.0087415144034289
1072,1.0086524323638866
4916,1.010625071323922
20975,1.0113777023889026
4548,1.0111945569103644
4049,1.0099193945969887
6162,1.0100058689986025
12898,1.012971974032874
4689,1.0116199510707755
14450,1.0135102691620692
20434,1.0099844490755105
5749,1.010826937981143
1145,1.006459335272995
6686,1.0102007960492145
4102,1.01022920795268
3703,1.0114453524252105
1238,1.0098489874469225
20489,1.008089509906836
16472,1.0137720436652253
21572,1.0108555562698467
4956,1.0116441736189463
9327,1.00588116019915
16769,1.00885367856309
9963,1.0094897317157558
5515,1.0104675828740914
42,1.0091271822893588
11785,1.0094756626097345
11407,1.0082675791657487
12814,1.0118858277445808
15809,1.0105165653184354
12387,1.01181566152826
3959,1.0118312253641335
6492,1.009724739610611
2579,1.0098397712966496
